20210930	08-24	06:32:  	12:28:13	18:24:  	--:--:  	07:15:  	14:48:  	06:07:  	18:49:  	05:37:  	19:18:  	05:08:  	19:48:  
20211001	08-25	06:33:  	12:27:53	18:23:  	00:37:  	08:07:  	15:33:  	06:07:  	18:48:  	05:38:  	19:17:  	05:09:  	19:46:  
20211002	08-26	06:33:  	12:27:34	18:21:  	01:37:  	08:59:  	16:14:  	06:08:  	18:46:  	05:39:  	19:16:  	05:10:  	19:45:  
20211003	08-27	06:34:  	12:27:15	18:20:  	02:40:  	09:49:  	16:50:  	06:09:  	18:45:  	05:40:  	19:14:  	05:10:  	19:43:  
20211004	08-28	06:35:  	12:26:57	18:18:  	03:46:  	10:39:  	17:23:  	06:10:  	18:44:  	05:41:  	19:13:  	05:11:  	19:42:  
20211005	08-29	06:36:  	12:26:38	18:17:  	04:52:  	11:28:  	17:54:  	06:10:  	18:42:  	05:41:  	19:11:  	05:12:  	19:41:  
20211006	09-01	06:36:  	12:26:21	18:16:  	05:59:  	12:17:  	18:25:  	06:11:  	18:41:  	05:42:  	19:10:  	05:13:  	19:39:  
20211007	09-02	06:37:  	12:26:03	18:14:  	07:08:  	13:07:  	18:56:  	06:12:  	18:40:  	05:43:  	19:09:  	05:14:  	19:38:  
20211008	09-03	06:38:  	12:25:46	18:13:  	08:19:  	13:59:  	19:31:  	06:13:  	18:38:  	05:44:  	19:07:  	05:14:  	19:37:  
20211009	09-04	06:39:  	12:25:30	18:12:  	09:32:  	14:54:  	20:10:  	06:14:  	18:37:  	05:44:  	19:06:  	05:15:  	19:35:  
20211010	09-05	06:40:  	12:25:14	18:10:  	10:45:  	15:52:  	20:55:  	06:14:  	18:36:  	05:45:  	19:05:  	05:16:  	19:34:  
20211011	09-06	06:40:  	12:24:58	18:09:  	11:57:  	16:53:  	21:47:  	06:15:  	18:34:  	05:46:  	19:04:  	05:17:  	19:33:  
20211012	09-07	06:41:  	12:24:43	18:08:  	13:03:  	17:55:  	22:46:  	06:16:  	18:33:  	05:47:  	19:02:  	05:17:  	19:31:  
20211013	09-08	06:42:  	12:24:28	18:06:  	14:02:  	18:55:  	23:51:  	06:17:  	18:32:  	05:47:  	19:01:  	05:18:  	19:30:  
20211014	09-09	06:43:  	12:24:14	18:05:  	14:52:  	19:52:  	--:--:  	06:17:  	18:30:  	05:48:  	19:00:  	05:19:  	19:29:  
20211015	09-10	06:44:  	12:24:00	18:04:  	15:33:  	20:45:  	00:57:  	06:18:  	18:29:  	05:49:  	18:59:  	05:20:  	19:28:  
20211016	09-11	06:44:  	12:23:47	18:03:  	16:09:  	21:35:  	02:03:  	06:19:  	18:28:  	05:50:  	18:57:  	05:21:  	19:26:  
20211017	09-12	06:45:  	12:23:34	18:01:  	16:39:  	22:20:  	03:07:  	06:20:  	18:27:  	05:51:  	18:56:  	05:21:  	19:25:  
20211018	09-13	06:46:  	12:23:22	18:00:  	17:07:  	23:04:  	04:09:  	06:21:  	18:26:  	05:51:  	18:55:  	05:22:  	19:24:  
20211019	09-14	06:47:  	12:23:11	17:59:  	17:33:  	23:46:  	05:09:  	06:21:  	18:24:  	05:52:  	18:54:  	05:23:  	19:23:  
20211020	09-15	06:48:  	12:23:00	17:58:  	17:59:  	--:--:  	06:07:  	06:22:  	18:23:  	05:53:  	18:53:  	05:24:  	19:22:  
20211021	09-16	06:49:  	12:22:50	17:57:  	18:26:  	00:28:  	07:05:  	06:23:  	18:22:  	05:54:  	18:51:  	05:24:  	19:21:  
20211022	09-17	06:50:  	12:22:41	17:55:  	18:55:  	01:11:  	08:03:  	06:24:  	18:21:  	05:54:  	18:50:  	05:25:  	19:20:  
20211023	09-18	06:50:  	12:22:32	17:54:  	19:27:  	01:54:  	09:01:  	06:25:  	18:20:  	05:55:  	18:49:  	05:26:  	19:19:  
20211024	09-19	06:51:  	12:22:24	17:53:  	20:04:  	02:40:  	09:59:  	06:26:  	18:19:  	05:56:  	18:48:  	05:27:  	19:17:  
20211025	09-20	06:52:  	12:22:17	17:52:  	20:45:  	03:27:  	10:56:  	06:26:  	18:18:  	05:57:  	18:47:  	05:28:  	19:16:  
20211026	09-21	06:53:  	12:22:10	17:51:  	21:33:  	04:17:  	11:51:  	06:27:  	18:17:  	05:58:  	18:46:  	05:28:  	19:15:  
20211027	09-22	06:54:  	12:22:04	17:50:  	22:25:  	05:07:  	12:42:  	06:28:  	18:16:  	05:58:  	18:45:  	05:29:  	19:14:  
20211028	09-23	06:55:  	12:21:59	17:49:  	23:23:  	05:59:  	13:28:  	06:29:  	18:15:  	05:59:  	18:44:  	05:30:  	19:14:  
20211029	09-24	06:56:  	12:21:55	17:48:  	--:--:  	06:49:  	14:09:  	06:30:  	18:14:  	06:00:  	18:43:  	05:31:  	19:13:  
20211030	09-25	06:57:  	12:21:51	17:47:  	00:24:  	07:39:  	14:46:  	06:31:  	18:13:  	06:01:  	18:42:  	05:32:  	19:12:  
20211031	09-26	06:58:  	12:21:48	17:46:  	01:27:  	08:27:  	15:20:  	06:32:  	18:12:  	06:02:  	18:41:  	05:32:  	19:11:  
20211101	09-27	06:58:  	12:21:46	17:45:  	02:31:  	09:15:  	15:51:  	06:32:  	18:11:  	06:03:  	18:40:  	05:33:  	19:10:  
20211102	09-28	06:59:  	12:21:45	17:44:  	03:37:  	10:03:  	16:21:  	06:33:  	18:10:  	06:03:  	18:40:  	05:34:  	19:09:  
20211103	09-29	07:00:  	12:21:45	17:43:  	04:44:  	10:52:  	16:52:  	06:34:  	18:09:  	06:04:  	18:39:  	05:35:  	19:08:  
20211104	09-30	07:01:  	12:21:45	17:42:  	05:54:  	11:44:  	17:25:  	06:35:  	18:08:  	06:05:  	18:38:  	05:36:  	19:07:  
20211105	10-01	07:02:  	12:21:47	17:41:  	07:07:  	12:38:  	18:02:  	06:36:  	18:07:  	06:06:  	18:37:  	05:36:  	19:07:  
20211106	10-02	07:03:  	12:21:49	17:40:  	08:23:  	13:37:  	18:45:  	06:37:  	18:06:  	06:07:  	18:36:  	05:37:  	19:06:  
20211107	10-03	07:04:  	12:21:52	17:39:  	09:38:  	14:39:  	19:36:  	06:38:  	18:06:  	06:08:  	18:36:  	05:38:  	19:05:  
20211108	10-04	07:05:  	12:21:56	17:38:  	10:50:  	15:43:  	20:34:  	06:39:  	18:05:  	06:09:  	18:35:  	05:39:  	19:05:  
20211109	10-05	07:06:  	12:22:00	17:38:  	11:55:  	16:46:  	21:40:  	06:40:  	18:04:  	06:09:  	18:34:  	05:40:  	19:04:  
20211110	10-06	07:07:  	12:22:06	17:37:  	12:49:  	17:47:  	22:48:  	06:40:  	18:03:  	06:10:  	18:34:  	05:41:  	19:03:  
20211111	10-07	07:08:  	12:22:12	17:36:  	13:34:  	18:42:  	23:55:  	06:41:  	18:03:  	06:11:  	18:33:  	05:41:  	19:03:  
20211112	10-08	07:09:  	12:22:19	17:35:  	14:12:  	19:33:  	--:--:  	06:42:  	18:02:  	06:12:  	18:32:  	05:42:  	19:02:  
20211113	10-09	07:10:  	12:22:27	17:35:  	14:43:  	20:20:  	01:01:  	06:43:  	18:01:  	06:13:  	18:32:  	05:43:  	19:02:  
20211114	10-10	07:11:  	12:22:36	17:34:  	15:12:  	21:03:  	02:03:  	06:44:  	18:01:  	06:14:  	18:31:  	05:44:  	19:01:  
20211115	10-11	07:12:  	12:22:45	17:33:  	15:38:  	21:45:  	03:03:  	06:45:  	18:00:  	06:15:  	18:31:  	05:45:  	19:01:  
20211116	10-12	07:13:  	12:22:56	17:33:  	16:04:  	22:27:  	04:01:  	06:46:  	18:00:  	06:15:  	18:30:  	05:45:  	19:00:  
20211117	10-13	07:14:  	12:23:07	17:32:  	16:30:  	23:08:  	04:58:  	06:47:  	17:59:  	06:16:  	18:30:  	05:46:  	19:00:  
20211118	10-14	07:15:  	12:23:19	17:32:  	16:58:  	23:51:  	05:56:  	06:48:  	17:59:  	06:17:  	18:29:  	05:47:  	18:59:  
20211119	10-15	07:16:  	12:23:32	17:31:  	17:28:  	--:--:  	06:53:  	06:49:  	17:58:  	06:18:  	18:29:  	05:48:  	18:59:  
20211120	10-16	07:17:  	12:23:46	17:31:  	18:03:  	00:36:  	07:51:  	06:50:  	17:58:  	06:19:  	18:28:  	05:49:  	18:58:  
20211121	10-17	07:18:  	12:24:01	17:30:  	18:43:  	01:23:  	08:49:  	06:50:  	17:57:  	06:20:  	18:28:  	05:50:  	18:58:  
20211122	10-18	07:18:  	12:24:16	17:30:  	19:28:  	02:12:  	09:45:  	06:51:  	17:57:  	06:21:  	18:28:  	05:50:  	18:58:  
20211123	10-19	07:19:  	12:24:32	17:29:  	20:19:  	03:02:  	10:37:  	06:52:  	17:57:  	06:21:  	18:27:  	05:51:  	18:58:  
20211124	10-20	07:20:  	12:24:49	17:29:  	21:14:  	03:53:  	11:25:  	06:53:  	17:56:  	06:22:  	18:27:  	05:52:  	18:57:  
20211125	10-21	07:21:  	12:25:07	17:29:  	22:13:  	04:43:  	12:08:  	06:54:  	17:56:  	06:23:  	18:27:  	05:53:  	18:57:  
20211126	10-22	07:22:  	12:25:25	17:28:  	23:13:  	05:32:  	12:45:  	06:55:  	17:56:  	06:24:  	18:27:  	05:54:  	18:57:  
20211127	10-23	07:23:  	12:25:45	17:28:  	--:--:  	06:20:  	13:19:  	06:56:  	17:55:  	06:25:  	18:26:  	05:54:  	18:57:  
20211128	10-24	07:24:  	12:26:05	17:28:  	00:15:  	07:07:  	13:49:  	06:57:  	17:55:  	06:26:  	18:26:  	05:55:  	18:57:  
20211129	10-25	07:25:  	12:26:25	17:28:  	01:18:  	07:53:  	14:19:  	06:57:  	17:55:  	06:26:  	18:26:  	05:56:  	18:57:  
20211130	10-26	07:26:  	12:26:47	17:27:  	02:22:  	08:40:  	14:48:  	06:58:  	17:55:  	06:27:  	18:26:  	05:57:  	18:57:  
20211201	10-27	07:27:  	12:27:09	17:27:  	03:29:  	09:28:  	15:19:  	06:59:  	17:55:  	06:28:  	18:26:  	05:58:  	18:56:  
20211202	10-28	07:28:  	12:27:32	17:27:  	04:39:  	10:20:  	15:53:  	07:00:  	17:55:  	06:29:  	18:26:  	05:58:  	18:56:  
20211203	10-29	07:29:  	12:27:55	17:27:  	05:53:  	11:16:  	16:32:  	07:01:  	17:55:  	06:30:  	18:26:  	05:59:  	18:57:  
20211204	11-01	07:29:  	12:28:19	17:27:  	07:09:  	12:17:  	17:19:  	07:02:  	17:55:  	06:30:  	18:26:  	06:00:  	18:57:  
20211205	11-02	07:30:  	12:28:44	17:27:  	08:25:  	13:21:  	18:15:  	07:02:  	17:55:  	06:31:  	18:26:  	06:01:  	18:57:  
20211206	11-03	07:31:  	12:29:09	17:27:  	09:36:  	14:28:  	19:20:  	07:03:  	17:55:  	06:32:  	18:26:  	06:01:  	18:57:  
20211207	11-04	07:32:  	12:29:35	17:27:  	10:38:  	15:32:  	20:30:  	07:04:  	17:55:  	06:33:  	18:26:  	06:02:  	18:57:  
20211208	11-05	07:33:  	12:30:01	17:27:  	11:29:  	16:32:  	21:41:  	07:05:  	17:55:  	06:33:  	18:26:  	06:03:  	18:57:  
20211209	11-06	07:33:  	12:30:27	17:27:  	12:10:  	17:27:  	22:49:  	07:06:  	17:55:  	06:34:  	18:27:  	06:04:  	18:57:  
20211210	11-07	07:34:  	12:30:54	17:27:  	12:45:  	18:16:  	23:54:  	07:06:  	17:55:  	06:35:  	18:27:  	06:04:  	18:57:  
20211211	11-08	07:35:  	12:31:22	17:28:  	13:15:  	19:02:  	--:--:  	07:07:  	17:56:  	06:36:  	18:27:  	06:05:  	18:58:  
20211212	11-09	07:36:  	12:31:50	17:28:  	13:42:  	19:45:  	00:56:  	07:08:  	17:56:  	06:36:  	18:27:  	06:06:  	18:58:  
20211213	11-10	07:36:  	12:32:18	17:28:  	14:08:  	20:26:  	01:55:  	07:08:  	17:56:  	06:37:  	18:28:  	06:06:  	18:58:  
20211214	11-11	07:37:  	12:32:46	17:28:  	14:34:  	21:08:  	02:53:  	07:09:  	17:56:  	06:38:  	18:28:  	06:07:  	18:59:  
20211215	11-12	07:38:  	12:33:15	17:29:  	15:01:  	21:50:  	03:50:  	07:10:  	17:57:  	06:38:  	18:28:  	06:07:  	18:59:  
20211216	11-13	07:38:  	12:33:44	17:29:  	15:30:  	22:34:  	04:47:  	07:10:  	17:57:  	06:39:  	18:29:  	06:08:  	18:59:  
20211217	11-14	07:39:  	12:34:13	17:29:  	16:03:  	23:20:  	05:45:  	07:11:  	17:57:  	06:39:  	18:29:  	06:09:  	19:00:  
20211218	11-15	07:40:  	12:34:42	17:30:  	16:41:  	--:--:  	06:43:  	07:12:  	17:58:  	06:40:  	18:29:  	06:09:  	19:00:  
20211219	11-16	07:40:  	12:35:12	17:30:  	17:25:  	00:08:  	07:39:  	07:12:  	17:58:  	06:41:  	18:30:  	06:10:  	19:01:  
20211220	11-17	07:41:  	12:35:41	17:31:  	18:14:  	00:58:  	08:33:  	07:13:  	17:59:  	06:41:  	18:30:  	06:10:  	19:01:  
20211221	11-18	07:41:  	12:36:11	17:31:  	19:08:  	01:49:  	09:23:  	07:13:  	17:59:  	06:42:  	18:31:  	06:11:  	19:01:  
20211222	11-19	07:42:  	12:36:41	17:32:  	20:06:  	02:40:  	10:07:  	07:14:  	18:00:  	06:42:  	18:31:  	06:11:  	19:02:  
20211223	11-20	07:42:  	12:37:10	17:32:  	21:06:  	03:29:  	10:46:  	07:14:  	18:00:  	06:43:  	18:32:  	06:12:  	19:03:  
20211224	11-21	07:43:  	12:37:40	17:33:  	22:07:  	04:17:  	11:20:  	07:15:  	18:01:  	06:43:  	18:32:  	06:12:  	19:03:  
20211225	11-22	07:43:  	12:38:10	17:33:  	23:08:  	05:03:  	11:51:  	07:15:  	18:01:  	06:44:  	18:33:  	06:13:  	19:04:  
20211226	11-23	07:44:  	12:38:40	17:34:  	--:--:  	05:48:  	12:20:  	07:15:  	18:02:  	06:44:  	18:33:  	06:13:  	19:04:  
20211227	11-24	07:44:  	12:39:09	17:34:  	00:10:  	06:33:  	12:48:  	07:16:  	18:02:  	06:44:  	18:34:  	06:14:  	19:05:  
20211228	11-25	07:44:  	12:39:39	17:35:  	01:13:  	07:19:  	13:17:  	07:16:  	18:03:  	06:45:  	18:35:  	06:14:  	19:05:  
20211229	11-26	07:45:  	12:40:08	17:36:  	02:19:  	08:07:  	13:48:  	07:17:  	18:04:  	06:45:  	18:35:  	06:14:  	19:06:  
20211230	11-27	07:45:  	12:40:37	17:37:  	03:28:  	08:59:  	14:23:  	07:17:  	18:04:  	06:45:  	18:36:  	06:15:  	19:07:  
20211231	11-28	07:45:  	12:41:06	17:37:  	04:40:  	09:55:  	15:04:  	07:17:  	18:05:  	06:46:  	18:37:  	06:15:  	19:07:  
