20210408	02-27	05:59:  	12:24:31	18:50:  	04:21:  	09:41:  	15:08:  	05:33:  	19:16:  	05:03:  	19:47:  	04:31:  	20:19:  
20210409	02-28	05:58:  	12:24:15	18:51:  	04:51:  	10:26:  	16:08:  	05:32:  	19:17:  	05:01:  	19:48:  	04:29:  	20:20:  
20210410	02-29	05:57:  	12:23:59	18:52:  	05:19:  	11:09:  	17:07:  	05:31:  	19:18:  	05:00:  	19:49:  	04:28:  	20:21:  
20210411	02-30	05:55:  	12:23:43	18:53:  	05:44:  	11:50:  	18:04:  	05:29:  	19:19:  	04:58:  	19:50:  	04:26:  	20:22:  
20210412	03-01	05:54:  	12:23:27	18:54:  	06:09:  	12:31:  	19:01:  	05:28:  	19:20:  	04:57:  	19:51:  	04:24:  	20:23:  
20210413	03-02	05:53:  	12:23:12	18:54:  	06:35:  	13:12:  	19:58:  	05:26:  	19:21:  	04:55:  	19:52:  	04:23:  	20:24:  
20210414	03-03	05:51:  	12:22:57	18:55:  	07:02:  	13:54:  	20:55:  	05:25:  	19:22:  	04:54:  	19:53:  	04:21:  	20:26:  
20210415	03-04	05:50:  	12:22:42	18:56:  	07:32:  	14:39:  	21:53:  	05:24:  	19:23:  	04:52:  	19:54:  	04:20:  	20:27:  
20210416	03-05	05:49:  	12:22:28	18:57:  	08:05:  	15:25:  	22:51:  	05:22:  	19:23:  	04:51:  	19:55:  	04:18:  	20:28:  
20210417	03-06	05:47:  	12:22:14	18:58:  	08:44:  	16:13:  	23:47:  	05:21:  	19:24:  	04:49:  	19:56:  	04:16:  	20:29:  
20210418	03-07	05:46:  	12:22:01	18:59:  	09:29:  	17:04:  	--:--:  	05:19:  	19:25:  	04:48:  	19:57:  	04:15:  	20:30:  
20210419	03-08	05:45:  	12:21:48	18:59:  	10:20:  	17:56:  	00:41:  	05:18:  	19:26:  	04:46:  	19:58:  	04:13:  	20:31:  
20210420	03-09	05:43:  	12:21:35	19:00:  	11:17:  	18:48:  	01:30:  	05:17:  	19:27:  	04:45:  	19:59:  	04:12:  	20:32:  
20210421	03-10	05:42:  	12:21:23	19:01:  	12:19:  	19:41:  	02:15:  	05:15:  	19:28:  	04:43:  	20:00:  	04:10:  	20:34:  
20210422	03-11	05:41:  	12:21:11	19:02:  	13:24:  	20:32:  	02:55:  	05:14:  	19:29:  	04:42:  	20:01:  	04:09:  	20:35:  
20210423	03-12	05:40:  	12:20:59	19:03:  	14:31:  	21:23:  	03:31:  	05:13:  	19:30:  	04:41:  	20:02:  	04:07:  	20:36:  
20210424	03-13	05:38:  	12:20:48	19:04:  	15:40:  	22:13:  	04:04:  	05:12:  	19:31:  	04:39:  	20:03:  	04:05:  	20:37:  
20210425	03-14	05:37:  	12:20:38	19:05:  	16:51:  	23:04:  	04:36:  	05:10:  	19:32:  	04:38:  	20:04:  	04:04:  	20:38:  
20210426	03-15	05:36:  	12:20:27	19:05:  	18:03:  	23:57:  	05:07:  	05:09:  	19:33:  	04:37:  	20:05:  	04:02:  	20:39:  
20210427	03-16	05:35:  	12:20:18	19:06:  	19:18:  	--:--:  	05:41:  	05:08:  	19:33:  	04:35:  	20:06:  	04:01:  	20:41:  
20210428	03-17	05:34:  	12:20:09	19:07:  	20:35:  	00:52:  	06:17:  	05:07:  	19:34:  	04:34:  	20:07:  	03:59:  	20:42:  
20210429	03-18	05:33:  	12:20:00	19:08:  	21:50:  	01:50:  	06:59:  	05:05:  	19:35:  	04:33:  	20:08:  	03:58:  	20:43:  
20210430	03-19	05:31:  	12:19:52	19:09:  	23:02:  	02:51:  	07:48:  	05:04:  	19:36:  	04:31:  	20:09:  	03:56:  	20:44:  
20210501	03-20	05:30:  	12:19:45	19:10:  	--:--:  	03:54:  	08:44:  	05:03:  	19:37:  	04:30:  	20:10:  	03:55:  	20:45:  
20210502	03-21	05:29:  	12:19:38	19:11:  	00:06:  	04:56:  	09:46:  	05:02:  	19:38:  	04:29:  	20:11:  	03:54:  	20:47:  
20210503	03-22	05:28:  	12:19:31	19:11:  	01:01:  	05:54:  	10:52:  	05:01:  	19:39:  	04:27:  	20:12:  	03:52:  	20:48:  
20210504	03-23	05:27:  	12:19:25	19:12:  	01:46:  	06:49:  	11:57:  	05:00:  	19:40:  	04:26:  	20:13:  	03:51:  	20:49:  
20210505	03-24	05:26:  	12:19:20	19:13:  	02:24:  	07:39:  	13:01:  	04:58:  	19:41:  	04:25:  	20:15:  	03:49:  	20:50:  
20210506	03-25	05:25:  	12:19:15	19:14:  	02:55:  	08:25:  	14:02:  	04:57:  	19:42:  	04:24:  	20:16:  	03:48:  	20:52:  
20210507	03-26	05:24:  	12:19:11	19:15:  	03:23:  	09:09:  	15:01:  	04:56:  	19:43:  	04:23:  	20:17:  	03:47:  	20:53:  
20210508	03-27	05:23:  	12:19:08	19:16:  	03:49:  	09:50:  	15:58:  	04:55:  	19:44:  	04:21:  	20:18:  	03:45:  	20:54:  
20210509	03-28	05:22:  	12:19:05	19:16:  	04:14:  	10:30:  	16:55:  	04:54:  	19:45:  	04:20:  	20:19:  	03:44:  	20:55:  
20210510	03-29	05:21:  	12:19:02	19:17:  	04:39:  	11:11:  	17:52:  	04:53:  	19:45:  	04:19:  	20:20:  	03:43:  	20:56:  
20210511	03-30	05:20:  	12:19:01	19:18:  	05:05:  	11:53:  	18:49:  	04:52:  	19:46:  	04:18:  	20:21:  	03:41:  	20:58:  
20210512	04-01	05:20:  	12:18:59	19:19:  	05:34:  	12:36:  	19:46:  	04:51:  	19:47:  	04:17:  	20:22:  	03:40:  	20:59:  
20210513	04-02	05:19:  	12:18:59	19:20:  	06:06:  	13:22:  	20:44:  	04:50:  	19:48:  	04:16:  	20:23:  	03:39:  	21:00:  
20210514	04-03	05:18:  	12:18:59	19:21:  	06:43:  	14:10:  	21:42:  	04:49:  	19:49:  	04:15:  	20:24:  	03:38:  	21:01:  
20210515	04-04	05:17:  	12:18:59	19:21:  	07:25:  	15:00:  	22:36:  	04:49:  	19:50:  	04:14:  	20:25:  	03:36:  	21:02:  
20210516	04-05	05:16:  	12:19:00	19:22:  	08:14:  	15:51:  	23:27:  	04:48:  	19:51:  	04:13:  	20:26:  	03:35:  	21:04:  
20210517	04-06	05:16:  	12:19:02	19:23:  	09:09:  	16:43:  	--:--:  	04:47:  	19:52:  	04:12:  	20:27:  	03:34:  	21:05:  
20210518	04-07	05:15:  	12:19:04	19:24:  	10:08:  	17:34:  	00:13:  	04:46:  	19:53:  	04:11:  	20:28:  	03:33:  	21:06:  
20210519	04-08	05:14:  	12:19:07	19:25:  	11:11:  	18:25:  	00:54:  	04:45:  	19:53:  	04:10:  	20:29:  	03:32:  	21:07:  
20210520	04-09	05:13:  	12:19:10	19:25:  	12:15:  	19:14:  	01:30:  	04:45:  	19:54:  	04:09:  	20:30:  	03:31:  	21:08:  
20210521	04-10	05:13:  	12:19:14	19:26:  	13:21:  	20:02:  	02:03:  	04:44:  	19:55:  	04:08:  	20:31:  	03:30:  	21:09:  
20210522	04-11	05:12:  	12:19:18	19:27:  	14:29:  	20:51:  	02:34:  	04:43:  	19:56:  	04:08:  	20:32:  	03:29:  	21:11:  
20210523	04-12	05:12:  	12:19:23	19:28:  	15:38:  	21:41:  	03:04:  	04:42:  	19:57:  	04:07:  	20:33:  	03:28:  	21:12:  
20210524	04-13	05:11:  	12:19:28	19:28:  	16:50:  	22:34:  	03:35:  	04:42:  	19:58:  	04:06:  	20:34:  	03:27:  	21:13:  
20210525	04-14	05:10:  	12:19:34	19:29:  	18:05:  	23:30:  	04:09:  	04:41:  	19:58:  	04:05:  	20:34:  	03:26:  	21:14:  
20210526	04-15	05:10:  	12:19:40	19:30:  	19:22:  	--:--:  	04:48:  	04:41:  	19:59:  	04:05:  	20:35:  	03:25:  	21:15:  
20210527	04-16	05:09:  	12:19:47	19:31:  	20:38:  	00:31:  	05:33:  	04:40:  	20:00:  	04:04:  	20:36:  	03:24:  	21:16:  
20210528	04-17	05:09:  	12:19:54	19:31:  	21:48:  	01:34:  	06:27:  	04:39:  	20:01:  	04:03:  	20:37:  	03:24:  	21:17:  
20210529	04-18	05:08:  	12:20:01	19:32:  	22:50:  	02:38:  	07:28:  	04:39:  	20:01:  	04:03:  	20:38:  	03:23:  	21:18:  
20210530	04-19	05:08:  	12:20:09	19:33:  	23:41:  	03:41:  	08:35:  	04:38:  	20:02:  	04:02:  	20:39:  	03:22:  	21:19:  
20210531	04-20	05:08:  	12:20:18	19:33:  	--:--:  	04:40:  	09:43:  	04:38:  	20:03:  	04:02:  	20:40:  	03:21:  	21:20:  
20210601	04-21	05:07:  	12:20:27	19:34:  	00:23:  	05:33:  	10:50:  	04:38:  	20:04:  	04:01:  	20:40:  	03:21:  	21:21:  
20210602	04-22	05:07:  	12:20:36	19:35:  	00:57:  	06:22:  	11:53:  	04:37:  	20:04:  	04:01:  	20:41:  	03:20:  	21:22:  
20210603	04-23	05:07:  	12:20:46	19:35:  	01:27:  	07:07:  	12:54:  	04:37:  	20:05:  	04:00:  	20:42:  	03:19:  	21:23:  
20210604	04-24	05:06:  	12:20:56	19:36:  	01:54:  	07:49:  	13:52:  	04:37:  	20:06:  	04:00:  	20:43:  	03:19:  	21:23:  
20210605	04-25	05:06:  	12:21:07	19:36:  	02:19:  	08:30:  	14:49:  	04:36:  	20:06:  	03:59:  	20:43:  	03:18:  	21:24:  
20210606	04-26	05:06:  	12:21:17	19:37:  	02:44:  	09:10:  	15:46:  	04:36:  	20:07:  	03:59:  	20:44:  	03:18:  	21:25:  
20210607	04-27	05:06:  	12:21:29	19:37:  	03:09:  	09:52:  	16:42:  	04:36:  	20:07:  	03:59:  	20:45:  	03:18:  	21:26:  
20210608	04-28	05:06:  	12:21:40	19:38:  	03:37:  	10:34:  	17:40:  	04:36:  	20:08:  	03:58:  	20:45:  	03:17:  	21:27:  
20210609	04-29	05:05:  	12:21:52	19:38:  	04:08:  	11:19:  	18:38:  	04:35:  	20:09:  	03:58:  	20:46:  	03:17:  	21:27:  
20210610	05-01	05:05:  	12:22:04	19:39:  	04:43:  	12:07:  	19:36:  	04:35:  	20:09:  	03:58:  	20:46:  	03:17:  	21:28:  
20210611	05-02	05:05:  	12:22:16	19:39:  	05:24:  	12:56:  	20:32:  	04:35:  	20:10:  	03:58:  	20:47:  	03:16:  	21:28:  
20210612	05-03	05:05:  	12:22:28	19:40:  	06:11:  	13:47:  	21:24:  	04:35:  	20:10:  	03:58:  	20:47:  	03:16:  	21:29:  
20210613	05-04	05:05:  	12:22:41	19:40:  	07:04:  	14:39:  	22:12:  	04:35:  	20:10:  	03:58:  	20:48:  	03:16:  	21:30:  
20210614	05-05	05:05:  	12:22:54	19:41:  	08:02:  	15:31:  	22:54:  	04:35:  	20:11:  	03:58:  	20:48:  	03:16:  	21:30:  
20210615	05-06	05:05:  	12:23:06	19:41:  	09:03:  	16:21:  	23:31:  	04:35:  	20:11:  	03:58:  	20:49:  	03:16:  	21:31:  
20210616	05-07	05:05:  	12:23:19	19:41:  	10:07:  	17:10:  	--:--:  	04:35:  	20:12:  	03:58:  	20:49:  	03:16:  	21:31:  
20210617	05-08	05:05:  	12:23:32	19:42:  	11:11:  	17:58:  	00:05:  	04:35:  	20:12:  	03:58:  	20:50:  	03:16:  	21:31:  
20210618	05-09	05:06:  	12:23:45	19:42:  	12:16:  	18:45:  	00:35:  	04:35:  	20:12:  	03:58:  	20:50:  	03:16:  	21:32:  
20210619	05-10	05:06:  	12:23:58	19:42:  	13:22:  	19:33:  	01:04:  	04:35:  	20:13:  	03:58:  	20:50:  	03:16:  	21:32:  
20210620	05-11	05:06:  	12:24:11	19:42:  	14:31:  	20:22:  	01:34:  	04:36:  	20:13:  	03:58:  	20:50:  	03:16:  	21:32:  
20210621	05-12	05:06:  	12:24:24	19:43:  	15:42:  	21:15:  	02:05:  	04:36:  	20:13:  	03:58:  	20:51:  	03:16:  	21:33:  
20210622	05-13	05:06:  	12:24:37	19:43:  	16:56:  	22:12:  	02:40:  	04:36:  	20:13:  	03:58:  	20:51:  	03:16:  	21:33:  
20210623	05-14	05:07:  	12:24:50	19:43:  	18:11:  	23:13:  	03:21:  	04:36:  	20:13:  	03:59:  	20:51:  	03:17:  	21:33:  
20210624	05-15	05:07:  	12:25:03	19:43:  	19:24:  	--:--:  	04:10:  	04:37:  	20:13:  	03:59:  	20:51:  	03:17:  	21:33:  
20210625	05-16	05:07:  	12:25:16	19:43:  	20:31:  	00:17:  	05:07:  	04:37:  	20:14:  	03:59:  	20:51:  	03:17:  	21:33:  
20210626	05-17	05:07:  	12:25:28	19:43:  	21:29:  	01:21:  	06:12:  	04:37:  	20:14:  	04:00:  	20:51:  	03:18:  	21:33:  
20210627	05-18	05:08:  	12:25:41	19:43:  	22:16:  	02:23:  	07:22:  	04:38:  	20:14:  	04:00:  	20:51:  	03:18:  	21:33:  
20210628	05-19	05:08:  	12:25:53	19:44:  	22:55:  	03:21:  	08:31:  	04:38:  	20:14:  	04:00:  	20:51:  	03:19:  	21:33:  
20210629	05-20	05:09:  	12:26:05	19:44:  	23:27:  	04:13:  	09:38:  	04:38:  	20:14:  	04:01:  	20:51:  	03:19:  	21:33:  
20210630	05-21	05:09:  	12:26:17	19:43:  	23:56:  	05:01:  	10:42:  	04:39:  	20:14:  	04:01:  	20:51:  	03:20:  	21:33:  
20210701	05-22	05:09:  	12:26:29	19:43:  	--:--:  	05:45:  	11:43:  	04:39:  	20:14:  	04:02:  	20:51:  	03:20:  	21:32:  
20210702	05-23	05:10:  	12:26:40	19:43:  	00:22:  	06:27:  	12:41:  	04:40:  	20:13:  	04:02:  	20:51:  	03:21:  	21:32:  
20210703	05-24	05:10:  	12:26:51	19:43:  	00:47:  	07:08:  	13:38:  	04:40:  	20:13:  	04:03:  	20:51:  	03:22:  	21:32:  
20210704	05-25	05:11:  	12:27:02	19:43:  	01:12:  	07:49:  	14:35:  	04:41:  	20:13:  	04:03:  	20:50:  	03:22:  	21:31:  
20210705	05-26	05:11:  	12:27:13	19:43:  	01:39:  	08:32:  	15:32:  	04:41:  	20:13:  	04:04:  	20:50:  	03:23:  	21:31:  
20210706	05-27	05:12:  	12:27:23	19:43:  	02:09:  	09:16:  	16:30:  	04:42:  	20:13:  	04:05:  	20:50:  	03:24:  	21:31:  
20210707	05-28	05:12:  	12:27:33	19:43:  	02:42:  	10:02:  	17:28:  	04:42:  	20:12:  	04:05:  	20:49:  	03:24:  	21:30:  
20210708	05-29	05:13:  	12:27:42	19:42:  	03:21:  	10:51:  	18:25:  	04:43:  	20:12:  	04:06:  	20:49:  	03:25:  	21:30:  
20210709	05-30	05:13:  	12:27:52	19:42:  	04:06:  	11:42:  	19:19:  	04:44:  	20:12:  	04:07:  	20:49:  	03:26:  	21:29:  
20210710	06-01	05:14:  	12:28:00	19:42:  	04:58:  	12:35:  	20:09:  	04:44:  	20:11:  	04:07:  	20:48:  	03:27:  	21:29:  
20210711	06-02	05:15:  	12:28:09	19:41:  	05:55:  	13:27:  	20:53:  	04:45:  	20:11:  	04:08:  	20:48:  	03:28:  	21:28:  
20210712	06-03	05:15:  	12:28:16	19:41:  	06:57:  	14:18:  	21:33:  	04:46:  	20:11:  	04:09:  	20:47:  	03:29:  	21:27:  
20210713	06-04	05:16:  	12:28:24	19:41:  	08:00:  	15:08:  	22:07:  	04:46:  	20:10:  	04:10:  	20:47:  	03:30:  	21:27:  
20210714	06-05	05:17:  	12:28:31	19:40:  	09:04:  	15:56:  	22:38:  	04:47:  	20:10:  	04:11:  	20:46:  	03:31:  	21:26:  
20210715	06-06	05:17:  	12:28:37	19:40:  	10:09:  	16:43:  	23:08:  	04:48:  	20:09:  	04:11:  	20:45:  	03:32:  	21:25:  
20210716	06-07	05:18:  	12:28:43	19:39:  	11:14:  	17:30:  	23:36:  	04:48:  	20:09:  	04:12:  	20:45:  	03:33:  	21:24:  
20210717	06-08	05:19:  	12:28:48	19:39:  	12:20:  	18:17:  	--:--:  	04:49:  	20:08:  	04:13:  	20:44:  	03:34:  	21:23:  
20210718	06-09	05:19:  	12:28:53	19:38:  	13:28:  	19:07:  	00:06:  	04:50:  	20:07:  	04:14:  	20:43:  	03:35:  	21:23:  
20210719	06-10	05:20:  	12:28:57	19:38:  	14:39:  	20:00:  	00:38:  	04:51:  	20:07:  	04:15:  	20:43:  	03:36:  	21:22:  
20210720	06-11	05:21:  	12:29:01	19:37:  	15:51:  	20:58:  	01:15:  	04:51:  	20:06:  	04:16:  	20:42:  	03:37:  	21:21:  
20210721	06-12	05:21:  	12:29:04	19:36:  	17:04:  	21:59:  	01:59:  	04:52:  	20:05:  	04:17:  	20:41:  	03:38:  	21:20:  
20210722	06-13	05:22:  	12:29:06	19:36:  	18:12:  	23:02:  	02:51:  	04:53:  	20:05:  	04:17:  	20:40:  	03:39:  	21:19:  
20210723	06-14	05:23:  	12:29:08	19:35:  	19:13:  	--:--:  	03:52:  	04:54:  	20:04:  	04:18:  	20:39:  	03:40:  	21:18:  
20210724	06-15	05:24:  	12:29:09	19:34:  	20:05:  	00:05:  	04:59:  	04:55:  	20:03:  	04:19:  	20:38:  	03:41:  	21:17:  
20210725	06-16	05:24:  	12:29:10	19:34:  	20:48:  	01:05:  	06:09:  	04:56:  	20:02:  	04:20:  	20:37:  	03:42:  	21:15:  
20210726	06-17	05:25:  	12:29:10	19:33:  	21:24:  	02:00:  	07:19:  	04:56:  	20:01:  	04:21:  	20:36:  	03:43:  	21:14:  
20210727	06-18	05:26:  	12:29:10	19:32:  	21:55:  	02:51:  	08:25:  	04:57:  	20:01:  	04:22:  	20:35:  	03:44:  	21:13:  
20210728	06-19	05:27:  	12:29:09	19:31:  	22:22:  	03:38:  	09:29:  	04:58:  	20:00:  	04:23:  	20:34:  	03:46:  	21:12:  
20210729	06-20	05:27:  	12:29:07	19:30:  	22:48:  	04:21:  	10:29:  	04:59:  	19:59:  	04:24:  	20:33:  	03:47:  	21:11:  
20210730	06-21	05:28:  	12:29:05	19:30:  	23:14:  	05:04:  	11:28:  	05:00:  	19:58:  	04:25:  	20:32:  	03:48:  	21:09:  
20210731	06-22	05:29:  	12:29:02	19:29:  	23:40:  	05:45:  	12:25:  	05:01:  	19:57:  	04:26:  	20:31:  	03:49:  	21:08:  
20210801	06-23	05:30:  	12:28:58	19:28:  	--:--:  	06:27:  	13:23:  	05:01:  	19:56:  	04:27:  	20:30:  	03:50:  	21:07:  
20210802	06-24	05:30:  	12:28:54	19:27:  	00:09:  	07:11:  	14:21:  	05:02:  	19:55:  	04:28:  	20:29:  	03:51:  	21:06:  
20210803	06-25	05:31:  	12:28:50	19:26:  	00:41:  	07:56:  	15:19:  	05:03:  	19:54:  	04:29:  	20:28:  	03:52:  	21:04:  
20210804	06-26	05:32:  	12:28:45	19:25:  	01:17:  	08:44:  	16:16:  	05:04:  	19:53:  	04:30:  	20:27:  	03:54:  	21:03:  
20210805	06-27	05:33:  	12:28:39	19:24:  	02:00:  	09:35:  	17:12:  	05:05:  	19:52:  	04:31:  	20:26:  	03:55:  	21:02:  
20210806	06-28	05:34:  	12:28:32	19:23:  	02:50:  	10:27:  	18:03:  	05:06:  	19:51:  	04:32:  	20:24:  	03:56:  	21:00:  
20210807	06-29	05:34:  	12:28:26	19:22:  	03:45:  	11:20:  	18:50:  	05:07:  	19:50:  	04:33:  	20:23:  	03:57:  	20:59:  
20210808	07-01	05:35:  	12:28:18	19:21:  	04:46:  	12:12:  	19:31:  	05:07:  	19:48:  	04:34:  	20:22:  	03:58:  	20:57:  
20210809	07-02	05:36:  	12:28:10	19:20:  	05:50:  	13:03:  	20:08:  	05:08:  	19:47:  	04:35:  	20:21:  	03:59:  	20:56:  
20210810	07-03	05:37:  	12:28:01	19:19:  	06:55:  	13:53:  	20:40:  	05:09:  	19:46:  	04:36:  	20:19:  	04:01:  	20:55:  
20210811	07-04	05:38:  	12:27:52	19:18:  	08:01:  	14:40:  	21:10:  	05:10:  	19:45:  	04:37:  	20:18:  	04:02:  	20:53:  
20210812	07-05	05:38:  	12:27:42	19:16:  	09:07:  	15:28:  	21:39:  	05:11:  	19:44:  	04:38:  	20:17:  	04:03:  	20:52:  
20210813	07-06	05:39:  	12:27:32	19:15:  	10:13:  	16:15:  	22:09:  	05:12:  	19:43:  	04:39:  	20:15:  	04:04:  	20:50:  
20210814	07-07	05:40:  	12:27:21	19:14:  	11:20:  	17:04:  	22:40:  	05:13:  	19:41:  	04:40:  	20:14:  	04:05:  	20:49:  
20210815	07-08	05:41:  	12:27:09	19:13:  	12:29:  	17:56:  	23:15:  	05:14:  	19:40:  	04:41:  	20:13:  	04:06:  	20:47:  
20210816	07-09	05:42:  	12:26:57	19:12:  	13:40:  	18:51:  	23:55:  	05:14:  	19:39:  	04:42:  	20:11:  	04:07:  	20:45:  
20210817	07-10	05:42:  	12:26:44	19:10:  	14:51:  	19:49:  	--:--:  	05:15:  	19:38:  	04:43:  	20:10:  	04:09:  	20:44:  
20210818	07-11	05:43:  	12:26:31	19:09:  	16:00:  	20:50:  	00:43:  	05:16:  	19:36:  	04:44:  	20:09:  	04:10:  	20:42:  
20210819	07-12	05:44:  	12:26:17	19:08:  	17:02:  	21:51:  	01:39:  	05:17:  	19:35:  	04:45:  	20:07:  	04:11:  	20:41:  
20210820	07-13	05:45:  	12:26:03	19:07:  	17:56:  	22:51:  	02:42:  	05:18:  	19:34:  	04:46:  	20:06:  	04:12:  	20:39:  
20210821	07-14	05:46:  	12:25:48	19:05:  	18:42:  	23:48:  	03:50:  	05:19:  	19:32:  	04:47:  	20:04:  	04:13:  	20:38:  
20210822	07-15	05:46:  	12:25:33	19:04:  	19:20:  	--:--:  	05:00:  	05:20:  	19:31:  	04:48:  	20:03:  	04:14:  	20:36:  
20210823	07-16	05:47:  	12:25:18	19:03:  	19:53:  	00:40:  	06:07:  	05:20:  	19:30:  	04:49:  	20:01:  	04:15:  	20:34:  
20210824	07-17	05:48:  	12:25:02	19:02:  	20:21:  	01:29:  	07:12:  	05:21:  	19:28:  	04:49:  	20:00:  	04:16:  	20:33:  
20210825	07-18	05:49:  	12:24:45	19:00:  	20:48:  	02:14:  	08:15:  	05:22:  	19:27:  	04:50:  	19:58:  	04:17:  	20:31:  
20210826	07-19	05:49:  	12:24:28	18:59:  	21:14:  	02:57:  	09:15:  	05:23:  	19:25:  	04:51:  	19:57:  	04:18:  	20:30:  
20210827	07-20	05:50:  	12:24:11	18:58:  	21:40:  	03:39:  	10:13:  	05:24:  	19:24:  	04:52:  	19:55:  	04:20:  	20:28:  
20210828	07-21	05:51:  	12:23:54	18:56:  	22:08:  	04:22:  	11:12:  	05:25:  	19:23:  	04:53:  	19:54:  	04:21:  	20:26:  
20210829	07-22	05:52:  	12:23:36	18:55:  	22:38:  	05:05:  	12:10:  	05:25:  	19:21:  	04:54:  	19:52:  	04:22:  	20:25:  
20210830	07-23	05:53:  	12:23:17	18:53:  	23:13:  	05:50:  	13:08:  	05:26:  	19:20:  	04:55:  	19:51:  	04:23:  	20:23:  
20210831	07-24	05:53:  	12:22:59	18:52:  	23:53:  	06:37:  	14:06:  	05:27:  	19:18:  	04:56:  	19:49:  	04:24:  	20:21:  
20210901	07-25	05:54:  	12:22:40	18:51:  	--:--:  	07:26:  	15:02:  	05:28:  	19:17:  	04:57:  	19:48:  	04:25:  	20:20:  
20210902	07-26	05:55:  	12:22:21	18:49:  	00:40:  	08:17:  	15:55:  	05:29:  	19:15:  	04:58:  	19:46:  	04:26:  	20:18:  
20210903	07-27	05:56:  	12:22:01	18:48:  	01:33:  	09:10:  	16:43:  	05:30:  	19:14:  	04:59:  	19:45:  	04:27:  	20:16:  
20210904	07-28	05:56:  	12:21:42	18:46:  	02:32:  	10:02:  	17:27:  	05:30:  	19:12:  	04:59:  	19:43:  	04:28:  	20:15:  
20210905	07-29	05:57:  	12:21:22	18:45:  	03:35:  	10:54:  	18:05:  	05:31:  	19:11:  	05:00:  	19:42:  	04:29:  	20:13:  
20210906	07-30	05:58:  	12:21:02	18:43:  	04:40:  	11:45:  	18:39:  	05:32:  	19:09:  	05:01:  	19:40:  	04:30:  	20:12:  
20210907	08-01	05:59:  	12:20:41	18:42:  	05:47:  	12:34:  	19:11:  	05:33:  	19:08:  	05:02:  	19:39:  	04:31:  	20:10:  
20210908	08-02	06:00:  	12:20:21	18:41:  	06:54:  	13:22:  	19:41:  	05:34:  	19:06:  	05:03:  	19:37:  	04:32:  	20:08:  
20210909	08-03	06:00:  	12:20:00	18:39:  	08:02:  	14:11:  	20:10:  	05:34:  	19:05:  	05:04:  	19:35:  	04:33:  	20:07:  
20210910	08-04	06:01:  	12:19:39	18:38:  	09:11:  	15:00:  	20:41:  	05:35:  	19:03:  	05:05:  	19:34:  	04:34:  	20:05:  
20210911	08-05	06:02:  	12:19:18	18:36:  	10:21:  	15:52:  	21:15:  	05:36:  	19:02:  	05:06:  	19:32:  	04:34:  	20:03:  
20210912	08-06	06:03:  	12:18:57	18:35:  	11:32:  	16:46:  	21:54:  	05:37:  	19:00:  	05:06:  	19:31:  	04:35:  	20:02:  
20210913	08-07	06:03:  	12:18:36	18:33:  	12:44:  	17:44:  	22:39:  	05:38:  	18:59:  	05:07:  	19:29:  	04:36:  	20:00:  
20210914	08-08	06:04:  	12:18:15	18:32:  	13:53:  	18:43:  	23:32:  	05:38:  	18:57:  	05:08:  	19:28:  	04:37:  	19:58:  
20210915	08-09	06:05:  	12:17:53	18:30:  	14:56:  	19:44:  	--:--:  	05:39:  	18:56:  	05:09:  	19:26:  	04:38:  	19:57:  
20210916	08-10	06:06:  	12:17:32	18:29:  	15:52:  	20:44:  	00:33:  	05:40:  	18:54:  	05:10:  	19:25:  	04:39:  	19:55:  
20210917	08-11	06:06:  	12:17:10	18:27:  	16:39:  	21:40:  	01:38:  	05:41:  	18:53:  	05:11:  	19:23:  	04:40:  	19:54:  
20210918	08-12	06:07:  	12:16:49	18:26:  	17:19:  	22:33:  	02:46:  	05:42:  	18:51:  	05:11:  	19:21:  	04:41:  	19:52:  
20210919	08-13	06:08:  	12:16:27	18:24:  	17:52:  	23:22:  	03:53:  	05:42:  	18:50:  	05:12:  	19:20:  	04:42:  	19:50:  
20210920	08-14	06:09:  	12:16:06	18:23:  	18:22:  	--:--:  	04:58:  	05:43:  	18:48:  	05:13:  	19:18:  	04:43:  	19:49:  
20210921	08-15	06:10:  	12:15:44	18:21:  	18:49:  	00:07:  	06:01:  	05:44:  	18:47:  	05:14:  	19:17:  	04:44:  	19:47:  
20210922	08-16	06:10:  	12:15:23	18:20:  	19:15:  	00:51:  	07:02:  	05:45:  	18:45:  	05:15:  	19:15:  	04:44:  	19:46:  
20210923	08-17	06:11:  	12:15:02	18:18:  	19:40:  	01:34:  	08:01:  	05:45:  	18:44:  	05:16:  	19:14:  	04:45:  	19:44:  
20210924	08-18	06:12:  	12:14:41	18:17:  	20:07:  	02:16:  	09:00:  	05:46:  	18:42:  	05:16:  	19:12:  	04:46:  	19:42:  
20210925	08-19	06:13:  	12:14:20	18:15:  	20:37:  	02:59:  	09:59:  	05:47:  	18:41:  	05:17:  	19:11:  	04:47:  	19:41:  
20210926	08-20	06:13:  	12:13:59	18:14:  	21:10:  	03:43:  	10:58:  	05:48:  	18:40:  	05:18:  	19:09:  	04:48:  	19:39:  
20210927	08-21	06:14:  	12:13:39	18:13:  	21:47:  	04:29:  	11:56:  	05:49:  	18:38:  	05:19:  	19:08:  	04:49:  	19:38:  
20210928	08-22	06:15:  	12:13:19	18:11:  	22:31:  	05:18:  	12:53:  	05:49:  	18:37:  	05:20:  	19:06:  	04:50:  	19:36:  
20210929	08-23	06:16:  	12:12:59	18:10:  	23:21:  	06:08:  	13:46:  	05:50:  	18:35:  	05:20:  	19:05:  	04:50:  	19:35:  
